"UserID","Probability1"
4773,0.80503661724165898
4778,0.5447732611110162
4782,0.23466861554166341
4785,0.29389541390278862
4787,0.55287921269494877
4795,0.34906143231139425
4797,0.63247320971621768
4799,0.99
4803,0.055311882819099545
4804,0.78854987143150956
4805,0.97153133836246441
4814,0.001
4815,0.99
4821,0.99
4823,0.66485096137862842
4824,0.83583780078835068
4840,0.74464809182070169
4842,0.99
4844,0.99
4848,0.66405562594124679
4850,0.47920062268687635
4851,0.99
4859,0.24416068101665836
4861,0.76421327249789228
4863,0.26520057967222466
4865,0.37834842463697421
4867,0.4816301484687795
4870,0.97937035546591145
4872,0.57290458737215189
4874,0.39964081940334456
4877,0.42407317481222195
4883,0.40090727529068793
4884,0.79873286680071187
4885,0.72560351528927303
4895,0.99
4901,0.65812193398016339
4902,0.51216752618664052
4903,0.87950915437681498
4904,0.29989513671317308
4905,0.94235688958192276
4910,0.88931258294625903
4915,0.46765260654224616
4918,0.35935114042301247
4920,0.37643686614596761
4922,0.21401324052480966
4924,0.049006614239240853
4933,0.99
4934,0.64513951251941037
4935,0.60147731799718718
4939,0.44105731698247291
4940,0.91207943867973795
4943,0.83899436466667909
4944,0.30777768907840214
4946,0.7791294335239386
4948,0.85894772949516196
4950,0.43360157455554316
4952,0.12197115291373922
4955,0.97726553367747937
4956,0.3609073568309481
4961,0.89916384102627767
4964,0.74723354008934151
4967,0.52400711234661657
4968,0.58044241736838642
4969,0.99
4974,0.3120047244605535
4978,0.99
4981,0.63365419671094658
4989,0.79822195134689733
4990,0.02000066322276528
4991,0.28471503542055721
4993,0.62315982649326163
4995,0.99
5001,0.71875033291438539
5002,0.99
5008,0.80133337351225165
5013,0.75799752436117274
5019,0.77126625385748238
5021,0.89551233973116773
5022,0.52646452327749071
5026,0.65950268815740398
5034,0.67632631961995271
5038,0.89526476724797777
5040,0.42884269632080207
5042,0.99
5047,0.61595792322936105
5048,0.21161142149597156
5054,0.38361539387009114
5063,0.95037415723647944
5064,0.29981637619751739
5066,0.20240291237837912
5070,0.76561625139351552
5073,0.20076404354900232
5074,0.44373138216288227
5075,0.86955123407839796
5077,0.72591720183806996
5078,0.83233303436839345
5080,0.37079790643878341
5086,0.34632275093456211
5090,0.49376578187577652
5096,0.99
5097,0.12320342546233781
5098,0.62850050881462405
5100,0.13679133086233214
5103,0.99
5107,0.52975760288062224
5108,0.038153186348712287
5114,0.74347447345963591
5115,0.15015862205223579
5133,0.77903346237540827
5134,0.55560966671790113
5137,0.85783904036344372
5138,0.82556753602682664
5143,0.93790268317070224
5144,0.87219899434261938
5159,0.97961419087891977
5160,0.42953141399490674
5161,0.14028764131645122
5164,0.47918594945929127
5165,0.78330701473418385
5179,0.95526893116061862
5182,0.70759464674646644
5187,0.71266587002326287
5188,0.23527383411895317
5189,0.5849203222174203
5194,0.7187713134314121
5197,0.40687933663878079
5198,0.99
5203,0.37230106097855109
5206,0.001
5208,0.70749705146798136
5216,0.5050031583719764
5224,0.69144158741007034
5226,0.51016909058093085
5229,0.68115290261858097
5236,0.68363464396854468
5240,0.68291877739210927
5242,0.9543668953865978
5249,0.40058026606587199
5250,0.37315470561971609
5253,0.70112546782452134
5255,0.70724200975596441
5256,0.4158738685564517
5260,0.9123978588975431
5265,0.93359412487769622
5266,0.47278337422305944
5275,0.78408549287477369
5276,0.99
5287,0.99
5293,0.60124252807078671
5294,0.86420587020488282
5295,0.79600010124714216
5301,0.82843856545817496
5304,0.43066365841077386
5310,0.99
5313,0.31295831369300198
5318,0.86162990302312537
5332,0.82236717530428161
5343,0.73918418425746135
5347,0.27739246385539595
5352,0.2330227863755969
5355,0.71362526767637191
5357,0.96304114796412366
5359,0.39851954334286727
5360,0.79232166316360808
5374,0.35492598864134622
5375,0.35946486366934172
5383,0.760492620227607
5387,0.45321280714495471
5392,0.7273015185234859
5397,0.78859282549298726
5399,0.001
5403,0.58004322517015461
5413,0.80456810478431695
5414,0.41722255105118211
5419,0.75433210819274543
5420,0.50787454726644121
5423,0.51060620184465677
5428,0.38490817082758072
5430,0.88483218826063847
5431,0.95208174610561991
5432,0.7564931190188775
5434,0.87954048100641169
5436,0.56885820936467213
5437,0.36115718062563379
5445,0.62279147826814352
5448,0.6660644601282294
5453,0.85859294236372041
5459,0.99
5461,0.5444660241173378
5464,0.69711826878958327
5465,0.15448965787617108
5474,0.81514014671416901
5479,0.19090998775988299
5480,0.41173594923704343
5486,0.73441631132360596
5488,0.75431941204706132
5490,0.37561498607582949
5492,0.3333330943479742
5496,0.69453173058360951
5499,0.86563355561007693
5500,0.78581471275723302
5516,0.56829368862124752
5522,0.78880673619214758
5530,0.34418882896123687
5531,0.99
5537,0.66363582073665983
5538,0.001
5554,0.66186221319974137
5556,0.38342097492588162
5561,0.99
5562,0.99
5569,0.32599690306227447
5573,0.99
5576,0.61002390941820761
5581,0.53118382127545183
5588,0.55362274291268376
5592,0.6968829458677086
5596,0.54188779494670181
5600,0.72761828937847883
5602,0.54612422387031989
5603,0.2701286671630182
5609,0.90607523263131906
5612,0.41146748354022322
5617,0.72997436305730168
5620,0.34908456268905658
5621,0.90017572768555199
5623,0.53631236017285433
5634,0.89987668590565861
5639,0.99
5642,0.94870675093352919
5643,0.27311906592255225
5645,0.30619194007383083
5648,0.48306169599965149
5659,0.60086155100197303
5664,0.2330622787632517
5674,0.84950938164983869
5676,0.18784077287152895
5680,0.33021667345444966
5681,0.36786717494573107
5683,0.99
5690,0.99
5698,0.63550393390490079
5706,0.99
5717,0.73952684033545957
5721,0.84321793252223487
5723,0.86745495097236947
5726,0.13372106721392729
5730,0.68585514142608539
5736,0.28080309388200336
5741,0.54102710692787814
5748,0.48355255216508458
5749,0.38131617145662278
5750,0.67159136657725904
5757,0.32811843361780069
5761,0.72334663385104037
5766,0.77174242643604707
5779,0.29917650039722504
5789,0.58248503689870934
5791,0.8078482401756526
5794,0.82031038408143275
5797,0.22266074700654309
5806,0.24211211145784794
5811,0.77339035888725127
5812,0.6858335962347939
5814,0.65354785816911343
5815,0.34175781987718595
5816,0.99
5824,0.67848993712808259
5826,0.32849107019716905
5827,0.67592847786686938
5843,0.99
5848,0.55721201157628175
5859,0.3608825795237966
5863,0.49224597001374065
5864,0.32476531067296088
5877,0.4568395786722087
5880,0.74349903466030276
5882,0.45369308616464177
5886,0.3989562233793793
5890,0.78405058750644896
5891,0.81791621243795265
5892,0.55275834058904183
5900,0.36108545884914506
5903,0.88473415705050007
5907,0.0083913284736452654
5912,0.55444453395667415
5914,0.82852677277725439
5923,0.99
5930,0.5693537954748733
5937,0.36321011497943756
5938,0.51608847484757403
5946,0.76962231090603539
5948,0.70466901462759157
5950,0.47204243680543678
5952,0.74112462113750599
5953,0.059328748510317775
5956,0.87175146066390852
5957,0.37509728063533199
5960,0.92434348099031904
5967,0.80612890061219988
5969,0.40157454237193391
5975,0.67130398878688013
5976,0.17476257745446072
5979,0.48195582454001712
5986,0.15151721379529276
5988,0.21253046976238738
5989,0.34718248161736326
5991,0.92978587202054641
5993,0.46440462354294199
5999,0.79712225343187204
6009,0.81919477472232949
6014,0.6747899648679867
6015,0.18224962128548378
6016,0.001
6019,0.72609081777516082
6036,0.84950397575400383
6037,0.42487461422833139
6038,0.41828495605538546
6042,0.77408350440688345
6048,0.47525115859206946
6056,0.64136189156125445
6058,0.30237523367674873
6065,0.99
6067,0.8365073301986492
6071,0.4177168108587212
6072,0.22359723838088252
6073,0.8608073739774269
6079,0.73881269374293312
6081,0.61755141710341843
6090,0.54137249142317356
6094,0.77319935124430339
6099,0.59617111936199862
6102,0.48047261505050665
6105,0.14350437448911363
6115,0.35225557861199963
6118,0.81319700399388584
6125,0.49188213373671119
6128,0.74875310502897841
6130,0.7388060873412946
6131,0.59008409660684369
6137,0.9415989326898222
6162,0.25690268277873768
6172,0.57046673132760128
6179,0.26007247890786511
6182,0.97044202275215374
6184,0.50134980424356268
6186,0.84726611014993569
6187,0.001
6195,0.609591656370566
6196,0.8542899412853302
6197,0.99
6200,0.24950841062097465
6201,0.99
6205,0.24841879080330051
6207,0.38777182236680074
6208,0.69316704494115244
6214,0.52963336580627607
6215,0.83034883480204114
6222,0.55080445469700812
6223,0.75000335314128619
6239,0.72814035854924852
6241,0.28347451106639776
6243,0.12655005814974035
6245,0.43352604353579438
6257,0.36152847425723911
6258,0.79393843849159618
6260,0.31262285192439371
6264,0.99
6267,0.68562480579925267
6283,0.95010869516207008
6285,0.6768383348799496
6289,0.71142766085168851
6292,0.72661973304956595
6293,0.99
6294,0.92305291841976178
6297,0.14629330816496405
6298,0.32969101279118435
6299,0.70409398880107155
6307,0.40474890817883369
6308,0.52352952849274825
6319,0.35071840579973723
6321,0.50252986513857389
6335,0.16414169298276504
6341,0.80056707290176199
6343,0.99
6348,0.42560532833800591
6349,0.99
6353,0.99
6362,0.43161556247009192
6363,0.99
6377,0.37707394589008769
6378,0.80114769820876508
6388,0.69715389640400716
6389,0.35173923739383772
6391,0.99
6392,0.43518238384659358
6393,0.44803899150783155
6394,0.52257459480062574
6395,0.001
6405,0.49643175365028086
6408,0.71852643271759731
6409,0.067738518043155949
6412,0.68558485423234572
6415,0.12767088987803049
6421,0.48572496824324446
6426,0.37800868306245344
6428,0.69348828312482036
6438,0.75083408028268939
6439,0.73681756142058341
6440,0.92494744215410107
6445,0.74556051596229
6447,0.61975441551629973
6450,0.5899566592255312
6451,0.38045284191247919
6452,0.8306556952862032
6458,0.2597249224742334
6459,0.4219096329133305
6461,0.78098146422827464
6464,0.023302011432443648
6468,0.66187326291247539
6477,0.77699294900351046
6478,0.84387836626016743
6479,0.99
6481,0.29532503605437438
6494,0.49315903730372673
6495,0.36320634568721694
6497,0.46613187129029371
6503,0.11278177040948884
6504,0.84176080609196369
6505,0.58143744419248378
6513,0.50713662285252181
6520,0.27960183134540223
6521,0.001
6522,0.57633348509000448
6524,0.85749342493184266
6526,0.63835206487385232
6527,0.31478980943635804
6538,0.56752316020991345
6541,0.3987660300689635
6543,0.63247366270265393
6546,0.65836297917858722
6573,0.7495317835757902
6578,0.062379965301546325
6583,0.18277077453264079
6584,0.43489847595910397
6589,0.50049206177712158
6592,0.77108483977188502
6595,0.13851631962090233
6597,0.58806356603301246
6604,0.74919266056641054
6606,0.85256963420310572
6613,0.39413945600828504
6619,0.3876145128454172
6625,0.99
6626,0.99
6638,0.5147132342058125
6639,0.20272403651965115
6641,0.3197129323054656
6645,0.51199412425607527
6646,0.50786188336375127
6651,0.48818286246297637
6653,0.38071016065263263
6662,0.85752738930900851
6676,0.47889500966843856
6684,0.89980839616803832
6698,0.0053342985196629389
6704,0.83937205088928368
6709,0.76333034133749977
6710,0.47374437344728559
6714,0.99
6717,0.46298584885262578
6718,0.076254381529619941
6719,0.67114467163523295
6722,0.86118592217729251
6724,0.47998543789760345
6739,0.75832541590378555
6740,0.23573737997852287
6753,0.99
6760,0.71077108411965717
6768,0.51070183676575742
6771,0.54850305148229006
6774,0.28151357961585438
6775,0.3430184725603298
6780,0.35217051143099531
6787,0.78916724264309757
6788,0.87856415251558362
6793,0.10292138995690636
6794,0.97105358148793508
6800,0.17126625433391285
6805,0.72592951433972619
6814,0.20296393266529786
6822,0.86729415856476022
6825,0.54864746182152935
6828,0.0026690712955875773
6839,0.27344275820276848
6841,0.55648992086640903
6842,0.40234160527161078
6843,0.36045876977996344
6848,0.93114490232298541
6851,0.30131220140109038
6854,0.61111940817544819
6878,0.46196659876118878
6879,0.76938188951229047
6881,0.40669280993492546
6883,0.10484500475935649
6886,0.70471113801659779
6893,0.14473328309995503
6898,0.76139116634743553
6907,0.93150362475188175
6911,0.54247298275440659
6913,0.74750479097304989
6924,0.20973460491975759
6926,0.686116976923559
6927,0.22739994498080124
6931,0.99
6933,0.23382329458039702
6934,0.087865975213416603
6937,0.92123770407344829
6945,0.75633850539045955
6954,0.65986706771044057
6959,0.27279288467303919
6966,0.31659455099123357
6971,0.83848813872076189
6973,0.87137852796892545
6978,0.92389225289349475
6989,0.67003354240775004
6993,0.40123875204097603
7006,0.81127194161457039
7011,0.92145515425678437
7014,0.49761049890878506
7015,0.58469276669799997
7025,0.54877935860285132
7028,0.62128144748628722
7037,0.46027761665050893
7040,0.49214167485387689
7041,0.69036023849457473
7043,0.89247319135202341
7045,0.57950985177182734
7046,0.17906922546842058
7054,0.78627451230420808
7057,0.43269990259862168
7058,0.36014968285565763
7059,0.94642450466748596
7069,0.40502856586911956
7070,0.37627465136286425
7078,0.51220721422803805
7086,0.74997691216198725
7090,0.99
7091,0.71325516126417754
7094,0.28839910720625606
7100,0.93915565867002648
7109,0.57566436235182827
7121,0.16894756945355799
7130,0.42804425711499133
7131,0.63763657642246452
7132,0.40165468187736736
7133,0.41149621614993803
7148,0.66628119839980848
7151,0.85074352423445498
7155,0.49188723306158505
7159,0.78428199851063607
7165,0.86204852632763007
7176,0.79714507725867445
7182,0.82437817627466781
7187,0.90400478961984732
7189,0.75733710212806271
7190,0.001
7194,0.23618340818673342
7196,0.35413447717957769
7197,0.99
7208,0.43680718228407439
7212,0.32538023071614802
7215,0.59432833096667659
7217,0.2558987505711362
7222,0.49525541944693918
7223,0.67464424100621956
7227,0.61274885481089014
7230,0.99
7239,0.29045679832728177
7266,0.92146628646915185
7272,0.78687170577316357
7273,0.67049936135520771
7274,0.37834643286901015
7280,0.74550413344071864
7281,0.43805250761687653
7284,0.50378165771798455
7292,0.81967238379197915
7293,0.80101463035633835
7299,0.66102641149446517
7302,0.19997731904691129
7305,0.99
7310,0.45032518024817753
7313,0.55945539019245383
7317,0.74677658060310725
7323,0.98881541383550675
7326,0.44836064249738705
7333,0.1241969538420053
7335,0.72349424438935528
7343,0.14278916252892127
7344,0.63389454623704289
7347,0.54931428844802666
7353,0.99
7361,0.36197005986384551
7366,0.65321294060279955
7385,0.59808699338868898
7386,0.63245104047235257
7408,0.76839602801542739
7411,0.46933918797600399
7422,0.37624878646724247
7437,0.6762247501242824
7451,0.41216703345222921
7453,0.91081076215933288
7459,0.95809672189046213
7537,0.96560386623820338
7551,0.43577453646953801
7559,0.39195322205424205
7644,0.32941306640198997
7653,0.64349866419406399
7660,0.21369471534494172
7662,0.3764735795994345
7696,0.60985486306123327
7702,0.78586153646916634
7705,0.42317309448170198
7707,0.67847737003233766
7721,0.99
7727,0.21270038630511306
7742,0.03032760278063118
7764,0.54556403391420316
7768,0.031742494980951719
7795,0.3755455974163962
7801,0.9056908040669911
7805,0.59130341569237221
7808,0.62821133461685297
7811,0.65982069722277814
7841,0.35983393694405502
7848,0.63441181095327259
7851,0.27617748706921447
7853,0.7217693131121341
7866,0.57890606590955229
7868,0.72172227443780534
7870,0.68887932599178447
7872,0.99
7875,0.69249684743336781
7880,0.6438075137828968
7881,0.86197024669338984
7901,0.55876466933622493
7905,0.68597593051003058
7909,0.47596003944082232
7936,0.63082945125566314
7938,0.38628354576529278
7943,0.78500813103654776
7946,0.4041543255959662
7951,0.83194494171854072
7990,0.97968824471282479
7998,0.70768028942888606
8011,0.86999054706664891
8020,0.91992082197821379
8025,0.48281115251418394
8051,0.4494507595766119
8061,0.44747713602986572
8073,0.93118034508283865
8075,0.60757829591136248
8078,0.34850379818180183
8087,0.82694877771897535
8091,0.61309387276505101
8099,0.99
8118,0.97711467082743297
8121,0.001
8125,0.44674928285339149
8146,0.60338562770786219
8152,0.50047262360241285
8153,0.91410581487034803
8161,0.90667658868002132
8165,0.58266463363565268
8175,0.90400781181214085
8188,0.60957951903736407
8257,0.099097863624300453
8266,0.53631778237661831
8273,0.35661751061401264
8293,0.43504870534746171
8317,0.64148277204366289
8331,0.62118955648625329
8344,0.52413565786016236
8353,0.98018036127712937
8366,0.55031203660871719
8374,0.001
8382,0.31938920340711185
8386,0.39592626987803731
8423,0.42420967407690818
8456,0.61417728346786493
8491,0.59410191498713183
8503,0.60783985683308361
8510,0.5028726153274905
8511,0.51286033339170922
8544,0.61679095294187647
8556,0.8939948377381215
8578,0.57300100367250084
8609,0.27337110417683214
8610,0.57913305278067639
8614,0.39111218891932104
8657,0.58268170904750005
8658,0.50903396980673787
8669,0.739441173456028
8677,0.72145031763336509
8678,0.6654170971754092
8682,0.70178723695972123
8710,0.57654663300649234
8731,0.22946292893039016
8745,0.65474134820255914
8749,0.35089396906249082
8752,0.61126810988972868
8772,0.68918577729956976
8779,0.37322564949864118
8792,0.25361644711562831
8812,0.81202449749436867
8825,0.43030380956555175
8852,0.68083773955799953
8866,0.39702473478566419
8894,0.2105442612216899
8906,0.58655059346714422
8936,0.75516806676903125
8938,0.73679615797882159
8957,0.46580880049835743
8961,0.54753624619398278
8970,0.32346262564514722
9005,0.43744773298492035
9031,0.47346213510334462
9050,0.64025863480014444
9051,0.71772841485642536
9052,0.61695119668667919
9066,0.72367170007707471
9076,0.51823008288839656
9090,0.85185697877677335
9216,0.5752907286406006
